step,dropped_obs,remaining_obs,remaining_firms
初始样本,,57605,5671
剔除金融保险,1477.0,56128,5616
剔除ST/PT,9723.0,46405,4939
剔除Lev > 1,21.0,46384,4939
剔除缺失值,5538.0,40846,4775
