,lev,npr,size,tang,growth,ndts,soe
lev,1.000,-0.322***,0.517***,0.077***,0.021***,0.027***,0.277***
npr,-0.322***,1.000,-0.002,-0.029***,0.245***,-0.085***,-0.050***
size,0.517***,-0.002,1.000,0.098***,0.017***,0.047***,0.371***
tang,0.077***,-0.029***,0.098***,1.000,-0.090***,0.731***,0.150***
growth,0.021***,0.245***,0.017***,-0.090***,1.000,-0.149***,-0.074***
ndts,0.027***,-0.085***,0.047***,0.731***,-0.149***,1.000,0.067***
soe,0.277***,-0.050***,0.371***,0.150***,-0.074***,0.067***,1.000
